model_seed,method,source_index,scale,nominal_change,functional_change,prediction_preserved
2,r3_hybrid_energy,9600,0.2,0.07467711716890335,0.10393857210874557,1
2,r3_hybrid_energy,486,0.2,0.08651454746723175,0.08626031875610352,1
2,r3_hybrid_energy,109,0.2,0.1470746248960495,0.19201654195785522,1
2,r3_hybrid_energy,2500,0.2,0.11166442930698395,0.1415509134531021,1
2,r3_hybrid_energy,1413,0.2,0.15911397337913513,0.19260792434215546,1
2,r3_hybrid_energy,360,0.2,0.023040249943733215,0.005880229640752077,1
2,r3_hybrid_energy,2139,0.2,0.10339248925447464,0.12402177602052689,1
2,r3_hybrid_energy,9158,0.2,0.11622200906276703,0.14439654350280762,1
2,r3_hybrid_energy,3213,0.2,0.02419700101017952,0.021513806656003,1
2,r3_hybrid_energy,8351,0.2,0.08069050312042236,0.06658901274204254,1
2,r3_hybrid_energy,4655,0.2,0.03464102745056152,0.029012547805905342,1
2,r3_hybrid_energy,6249,0.2,0.04047001898288727,0.025864407420158386,1
2,r3_hybrid_energy,8929,0.2,0.06391303241252899,0.04940230771899223,1
2,r3_hybrid_energy,6036,0.2,0.09706807136535645,0.12604470551013947,1
2,r3_hybrid_energy,1671,0.2,0.05715837702155113,0.029820017516613007,1
2,r3_hybrid_energy,3885,0.2,0.12265228480100632,0.12715628743171692,1
2,r3_hybrid_energy,3768,0.2,0.03758223354816437,0.008332847617566586,1
2,r3_hybrid_energy,4069,0.2,0.04907895624637604,0.021125484257936478,1
2,r3_hybrid_energy,9482,0.2,0.04808628186583519,0.017295999452471733,1
2,r3_hybrid_energy,1037,0.2,0.03339396044611931,0.01262727938592434,1
2,r3_hybrid_energy,9099,0.2,0.07213144749403,0.08619969338178635,1
2,r3_hybrid_energy,1129,0.2,0.07607188075780869,0.061284150928258896,1
2,r3_hybrid_energy,2066,0.2,0.1363087296485901,0.17092445492744446,1
2,r3_hybrid_energy,8225,0.2,0.04718741774559021,0.03645801544189453,1
2,r3_hybrid_energy,5603,0.2,0.04810468479990959,0.025206344202160835,1
2,r3_hybrid_energy,755,0.2,0.021936902776360512,0.006061960943043232,1
2,r3_hybrid_energy,9587,0.2,0.05475928261876106,0.04952392727136612,1
2,r3_hybrid_energy,9193,0.2,0.0376141257584095,0.014454822987318039,1
2,r3_hybrid_energy,7416,0.2,0.04515351727604866,0.03094765916466713,1
2,r3_hybrid_energy,468,0.2,0.07428017258644104,0.07299108058214188,1
2,r3_hybrid_energy,5679,0.2,0.07723107188940048,0.06718049943447113,1
2,r3_hybrid_energy,2267,0.2,0.09318262338638306,0.11535663902759552,1
2,r3_hybrid_energy,848,0.2,0.03306309133768082,0.013424618169665337,1
2,r3_hybrid_energy,6745,0.2,0.1611318290233612,0.20272456109523773,1
2,r3_hybrid_energy,589,0.2,0.061560094356536865,0.05437381565570831,1
2,r3_hybrid_energy,8926,0.2,0.04644452780485153,0.04598487168550491,1
2,r3_hybrid_energy,800,0.2,0.02201450802385807,0.006396625190973282,1
2,r3_hybrid_energy,5369,0.2,0.0229639895260334,0.0044315168634057045,1
2,r3_hybrid_energy,6049,0.2,0.03395240753889084,0.03768330067396164,1
2,r3_hybrid_energy,3221,0.2,0.08995460718870163,0.1337026059627533,1
2,r3_hybrid_energy,3570,0.2,0.013987123034894466,0.0034984657540917397,1
2,r3_hybrid_energy,1289,0.2,0.07613513618707657,0.06175387278199196,1
2,r3_hybrid_energy,6104,0.2,0.07714400440454483,0.07231973111629486,1
2,r3_hybrid_energy,9524,0.2,0.07732783257961273,0.05694085732102394,1
2,r3_hybrid_energy,2459,0.2,0.03948760777711868,0.037389084696769714,1
2,r3_hybrid_energy,6316,0.2,0.024484675377607346,0.01429916825145483,1
2,r3_hybrid_energy,1698,0.2,0.09560403972864151,0.09407838433980942,1
2,r3_hybrid_energy,8423,0.2,0.10400662571191788,0.13585658371448517,1
2,r3_hybrid_energy,5081,0.2,0.04524396359920502,0.029044896364212036,1
2,r3_hybrid_energy,2384,0.2,0.04468879476189613,0.023704877123236656,1
2,r3_hybrid_energy,145,0.2,0.08619310706853867,0.11101482063531876,1
2,r3_hybrid_energy,7446,0.2,0.10099316388368607,0.12768647074699402,1
2,r3_hybrid_energy,9810,0.2,0.02535734698176384,0.007460149936378002,1
2,r3_hybrid_energy,8778,0.2,0.029080558568239212,0.01046198420226574,1
2,r3_hybrid_energy,2497,0.2,0.02758779376745224,0.012902085669338703,1
2,r3_hybrid_energy,9443,0.2,0.033237215131521225,0.0289219468832016,1
2,r3_hybrid_energy,2261,0.2,0.06861959397792816,0.0534985214471817,1
2,r3_hybrid_energy,3557,0.2,0.14051178097724915,0.13684865832328796,1
2,r3_hybrid_energy,8536,0.2,0.05030999332666397,0.02942371927201748,1
2,r3_hybrid_energy,9221,0.2,0.020746055990457535,0.008853327482938766,1
2,r3_hybrid_energy,1611,0.2,0.07147642225027084,0.06167463958263397,1
2,r3_hybrid_energy,7515,0.2,0.013356332667171955,0.003253369824960828,1
2,r3_hybrid_energy,6955,0.2,0.09884185343980789,0.09291344881057739,1
2,r3_hybrid_energy,6687,0.2,0.05353059619665146,0.04199740290641785,1
2,r3_hybrid_energy,9435,0.2,0.04266495257616043,0.0374310165643692,1
2,r3_hybrid_energy,5705,0.2,0.07267842441797256,0.05640963092446327,1
2,r3_hybrid_energy,7842,0.2,0.060418110340833664,0.047096703201532364,1
2,r3_hybrid_energy,7666,0.2,0.025497592985630035,0.006438892334699631,1
2,r3_hybrid_energy,1321,0.2,0.044172581285238266,0.02298535779118538,1
2,r3_hybrid_energy,3281,0.2,0.015944024547934532,0.002797258086502552,1
2,r3_hybrid_energy,5843,0.2,0.11790555715560913,0.1402130126953125,1
2,r3_hybrid_energy,1544,0.2,0.012277971021831036,0.002340512117370963,1
2,r3_hybrid_energy,1476,0.2,0.03783687576651573,0.013151238672435284,1
2,r3_hybrid_energy,1552,0.2,0.15970778465270996,0.20911996066570282,0
2,r3_hybrid_energy,2777,0.2,0.015622434206306934,0.00300396210514009,1
2,r3_hybrid_energy,1240,0.2,0.03968166932463646,0.044244974851608276,1
2,r3_hybrid_energy,6482,0.2,0.043604373931884766,0.032322585582733154,1
2,r3_hybrid_energy,8698,0.2,0.03133847564458847,0.009318627417087555,1
2,r3_hybrid_energy,6248,0.2,0.02673952840268612,0.013285408727824688,1
2,r3_hybrid_energy,4323,0.2,0.12802748382091522,0.18245679140090942,1
2,r3_hybrid_energy,4597,0.2,0.025074083358049393,0.007009841967374086,1
2,r3_hybrid_energy,9046,0.2,0.03272892162203789,0.012508953921496868,1
2,r3_hybrid_energy,5389,0.2,0.10822835564613342,0.13262784481048584,1
2,r3_hybrid_energy,5710,0.2,0.14981485903263092,0.19512435793876648,1
2,r3_hybrid_energy,7103,0.2,0.060994215309619904,0.055586475878953934,1
2,r3_hybrid_energy,7263,0.2,0.10724910348653793,0.15024541318416595,1
2,r3_hybrid_energy,5244,0.2,0.06257796287536621,0.04498665779829025,1
2,r3_hybrid_energy,5242,0.2,0.02238296903669834,0.004243993200361729,1
2,r3_hybrid_energy,9775,0.2,0.11409536749124527,0.14044071733951569,1
2,r3_hybrid_energy,249,0.2,0.03232123702764511,0.013225206173956394,1
2,r3_hybrid_energy,1521,0.2,0.06766193360090256,0.02785743959248066,1
2,r3_hybrid_energy,5149,0.2,0.02652585133910179,0.008520592004060745,1
2,r3_hybrid_energy,7070,0.2,0.050080519169569016,0.056363727897405624,1
2,r3_hybrid_energy,6433,0.2,0.04130597040057182,0.03476320952177048,1
2,r3_hybrid_energy,2689,0.2,0.08844070881605148,0.0960230901837349,1
2,r3_hybrid_energy,5968,0.2,0.058472294360399246,0.03642603009939194,1
2,r3_hybrid_energy,7768,0.2,0.03608710691332817,0.01087946631014347,1
2,r3_hybrid_energy,6122,0.2,0.03880946338176727,0.03565555810928345,1
2,r3_hybrid_energy,4860,0.2,0.051202479749917984,0.02307984046638012,1
2,r3_hybrid_energy,3537,0.2,0.05612804368138313,0.057198990136384964,1
2,r3_hybrid_energy,2000,0.2,0.012664931826293468,0.0029668468050658703,1
2,r4_smooth_residual,544,0.02,0.0015224650269374251,1.1422786272419216e-08,1
2,r4_smooth_residual,4306,0.02,0.0017499406822025776,1.0777010395202069e-08,1
2,r4_smooth_residual,6410,0.02,0.0019354032119736075,1.3629157358252542e-08,1
2,r4_smooth_residual,6382,0.02,0.0016903744544833899,1.2422248119037249e-08,1
2,r4_smooth_residual,8949,0.02,0.0010123022366315126,1.1554165624261259e-08,1
2,r4_smooth_residual,9600,0.02,0.002152328845113516,1.5294267186050092e-08,1
2,r4_smooth_residual,486,0.02,0.0014994251541793346,1.346122413536932e-08,1
2,r4_smooth_residual,109,0.02,0.0010831758845597506,1.067284216560438e-08,1
2,r4_smooth_residual,2500,0.02,0.0016038828762248158,1.4378024992822702e-08,1
2,r4_smooth_residual,1413,0.02,0.0017694883281365037,1.1415231426781247e-08,1
2,r4_smooth_residual,360,0.02,0.0016213003545999527,1.9779603732672513e-08,1
2,r4_smooth_residual,2139,0.02,0.0023976583033800125,1.4550275651004085e-08,1
2,r4_smooth_residual,9158,0.02,0.0016429643146693707,1.2852055419898534e-08,1
2,r4_smooth_residual,3213,0.02,0.001987711526453495,1.246892189499249e-08,1
2,r4_smooth_residual,8351,0.02,0.0006248859572224319,1.0674062522753047e-08,1
2,r4_smooth_residual,4655,0.02,0.0025313375517725945,2.983905034170675e-08,1
2,r4_smooth_residual,6249,0.02,0.001787380431778729,1.2103398283613842e-08,1
2,r4_smooth_residual,8929,0.02,0.0018038329435512424,1.4869678821582966e-08,1
2,r4_smooth_residual,6036,0.02,0.0018193077994510531,1.613253175491991e-08,1
2,r4_smooth_residual,1671,0.02,0.0018871920183300972,1.0092123581273427e-08,1
2,r4_smooth_residual,3885,0.02,0.002328021451830864,1.3776968899037456e-08,1
2,r4_smooth_residual,3768,0.02,0.0012334687635302544,1.2249816272458247e-08,1
2,r4_smooth_residual,4069,0.02,0.0021585170179605484,2.219664096969609e-08,1
2,r4_smooth_residual,9482,0.02,0.002493701409548521,1.2777414681863775e-08,1
2,r4_smooth_residual,1037,0.02,0.001702569890767336,1.2438955643290228e-08,1
2,r4_smooth_residual,9099,0.02,0.0017100096447393298,1.2611521604810605e-08,1
2,r4_smooth_residual,1129,0.02,0.001834686379879713,1.2501708113177301e-08,1
2,r4_smooth_residual,2066,0.02,0.0017035966739058495,1.6547403447475517e-08,1
2,r4_smooth_residual,8225,0.02,0.0023437277413904667,1.2645903879615616e-08,1
2,r4_smooth_residual,5603,0.02,0.001682050758972764,1.1922056231128408e-08,1
2,r4_smooth_residual,755,0.02,0.0020570908673107624,1.1454432069513132e-08,1
2,r4_smooth_residual,9587,0.02,0.0027802593540400267,1.3695487410814167e-08,1
2,r4_smooth_residual,9193,0.02,0.0025923701468855143,2.3014329997295135e-08,1
2,r4_smooth_residual,7416,0.02,0.0020547485910356045,1.1094313911996778e-08,1
2,r4_smooth_residual,468,0.02,0.0016682530986145139,1.1246253706076459e-08,1
2,r4_smooth_residual,5679,0.02,0.0020241469610482454,1.4289939898048942e-08,1
2,r4_smooth_residual,2267,0.02,0.0016767396591603756,1.360970180996901e-08,1
2,r4_smooth_residual,848,0.02,0.0016992738237604499,1.3935994580549504e-08,1
2,r4_smooth_residual,6745,0.02,0.0018470088252797723,1.4191331665358575e-08,1
2,r4_smooth_residual,589,0.02,0.001832175999879837,1.9800364015054583e-08,1
2,r4_smooth_residual,8926,0.02,0.0024405214935541153,1.7040012068036958e-08,1
2,r4_smooth_residual,800,0.02,0.00171277008485049,1.3075199589707154e-08,1
2,r4_smooth_residual,5369,0.02,0.001850926666520536,1.5653327523068583e-08,1
2,r4_smooth_residual,6049,0.02,0.00234366487711668,2.7152360360105376e-08,1
2,r4_smooth_residual,3221,0.02,0.0014280742034316063,9.592465488594826e-09,1
2,r4_smooth_residual,3570,0.02,0.0021776899229735136,1.2427421758332002e-08,1
2,r4_smooth_residual,1289,0.02,0.0015577537706121802,1.3741617621576552e-08,1
2,r4_smooth_residual,6104,0.02,0.001187133719213307,1.0315214460376865e-08,1
2,r4_smooth_residual,9524,0.02,0.0026479929219931364,1.6843703321001158e-08,1
2,r4_smooth_residual,2459,0.02,0.002379035111516714,1.7255235462698693e-08,1
2,r4_smooth_residual,6316,0.02,0.0021282543893903494,1.5377018769413553e-08,1
2,r4_smooth_residual,1698,0.02,0.001973131438717246,1.418536221819977e-08,1
2,r4_smooth_residual,8423,0.02,0.0023846100084483624,1.135331828550079e-08,1
2,r4_smooth_residual,5081,0.02,0.002259786706417799,1.2397616266923706e-08,1
2,r4_smooth_residual,2384,0.02,0.0009985201759263873,1.16396394744811e-08,1
2,r4_smooth_residual,145,0.02,0.002619231818243861,1.2966172135975285e-08,1
2,r4_smooth_residual,7446,0.02,0.0016789529472589493,1.8244152855118045e-08,1
2,r4_smooth_residual,9810,0.02,0.0010849804384633899,1.0475991629732562e-08,1
2,r4_smooth_residual,8778,0.02,0.001136737409979105,1.2432860074795826e-08,1
2,r4_smooth_residual,2497,0.02,0.0022234406787902117,1.3114742181130623e-08,1
2,r4_smooth_residual,9443,0.02,0.0022991334553807974,1.9761555947184206e-08,1
2,r4_smooth_residual,2261,0.02,0.0019403500482439995,1.1212825334894205e-08,1
2,r4_smooth_residual,3557,0.02,0.001956530148163438,1.6302589500583053e-08,1
2,r4_smooth_residual,8536,0.02,0.0018396514933556318,1.7163614529636106e-08,1
2,r4_smooth_residual,9221,0.02,0.0011678480077534914,1.23232304360954e-08,1
2,r4_smooth_residual,1611,0.02,0.0017988096224144101,1.2093709145233333e-08,1
2,r4_smooth_residual,7515,0.02,0.0009468122734688222,1.1262662802380419e-08,1
2,r4_smooth_residual,6955,0.02,0.001635727472603321,1.4037312645598377e-08,1
2,r4_smooth_residual,6687,0.02,0.00238440977409482,1.6412935011089758e-08,1
2,r4_smooth_residual,9435,0.02,0.0027421850245445967,2.0124556243672487e-08,1
2,r4_smooth_residual,5705,0.02,0.002344827400520444,1.3611701099591755e-08,1
2,r4_smooth_residual,7842,0.02,0.002001606160774827,2.0670363198860287e-08,1
2,r4_smooth_residual,7666,0.02,0.0010946191614493728,1.1006470401753177e-08,1
2,r4_smooth_residual,1321,0.02,0.0019109740387648344,1.2922604319953734e-08,1
2,r4_smooth_residual,3281,0.02,0.0017448997823521495,1.2462093579301836e-08,1
2,r4_smooth_residual,5843,0.02,0.0029438138008117676,1.832052376471438e-08,1
2,r4_smooth_residual,1544,0.02,0.0020929339807480574,1.303037056032963e-08,1
2,r4_smooth_residual,1476,0.02,0.0016265230951830745,1.3209843885420014e-08,1
2,r4_smooth_residual,1552,0.02,0.0032236550468951464,1.680030869977145e-08,1
2,r4_smooth_residual,2777,0.02,0.0012000969145447016,1.2561032214364332e-08,1
2,r4_smooth_residual,1240,0.02,0.002140712458640337,1.4728087194271211e-08,1
2,r4_smooth_residual,6482,0.02,0.0021770496387034655,1.3417881028487955e-08,1
2,r4_smooth_residual,8698,0.02,0.001384065835736692,1.390615089746916e-08,1
2,r4_smooth_residual,6248,0.02,0.0009426295291632414,1.1021784374065646e-08,1
2,r4_smooth_residual,4323,0.02,0.002494992222636938,1.4580849416745423e-08,1
2,r4_smooth_residual,4597,0.02,0.0026253066025674343,1.3924613462279467e-08,1
2,r4_smooth_residual,9046,0.02,0.0013112617889419198,1.2156367468207918e-08,1
2,r4_smooth_residual,5389,0.02,0.002702728845179081,1.45639731385927e-08,1
2,r4_smooth_residual,5710,0.02,0.0018726283451542258,1.4139390991374512e-08,1
2,r4_smooth_residual,7103,0.02,0.0024340436793863773,1.753546285954144e-08,1
2,r4_smooth_residual,7263,0.02,0.0014776779571548104,1.2277133087934544e-08,1
2,r4_smooth_residual,5244,0.02,0.0014326861128211021,1.2589165265808333e-08,1
2,r4_smooth_residual,5242,0.02,0.0017811479046940804,1.2931280934935785e-08,1
2,r4_smooth_residual,9775,0.02,0.0024438269902020693,1.2003429361584494e-08,1
2,r4_smooth_residual,249,0.02,0.0026110189501196146,2.284160771637289e-08,1
2,r4_smooth_residual,1521,0.02,0.0012207196559756994,1.1351724893415849e-08,1
2,r4_smooth_residual,5149,0.02,0.002428347012028098,1.601263832640143e-08,1
2,r4_smooth_residual,7070,0.02,0.0012715604389086366,1.3339441551352138e-08,1
2,r4_smooth_residual,6433,0.02,0.0024200628977268934,2.4589187574974858e-08,1
2,r4_smooth_residual,2689,0.02,0.002019024221226573,1.0322295018738714e-08,1
2,r4_smooth_residual,5968,0.02,0.002572176745161414,1.2713702979283426e-08,1
2,r4_smooth_residual,7768,0.02,0.0015200608177110553,1.2281157424354205e-08,1
2,r4_smooth_residual,6122,0.02,0.0017523466376587749,1.1225560037075866e-08,1
2,r4_smooth_residual,4860,0.02,0.0010235277004539967,1.1176718217598136e-08,1
2,r4_smooth_residual,3537,0.02,0.0003375910164322704,1.0748301804142102e-08,1
2,r4_smooth_residual,2000,0.02,0.0018047196790575981,1.526796822304277e-08,1
2,r4_smooth_residual,544,0.05,0.0038247997872531414,4.1311693621537415e-08,1
2,r4_smooth_residual,4306,0.05,0.0051247538067400455,1.3683860800028924e-07,1
2,r4_smooth_residual,6410,0.05,0.004270731471478939,3.443241780587414e-08,1
2,r4_smooth_residual,6382,0.05,0.005759829189628363,1.241484426373063e-07,1
2,r4_smooth_residual,8949,0.05,0.004327910486608744,2.6013916354372668e-08,1
2,r4_smooth_residual,9600,0.05,0.003836411749944091,1.677498318031212e-08,1
2,r4_smooth_residual,486,0.05,0.003617911133915186,3.347707533407629e-08,1
2,r4_smooth_residual,109,0.05,0.006437312811613083,5.4133671767431224e-08,1
2,r4_smooth_residual,2500,0.05,0.0038208533078432083,3.798088954454215e-08,1
2,r4_smooth_residual,1413,0.05,0.005707997828722,2.4633923345618314e-08,1
2,r4_smooth_residual,360,0.05,0.004892417695373297,5.496205446320346e-08,1
2,r4_smooth_residual,2139,0.05,0.006983926985412836,9.485790997132426e-08,1
2,r4_smooth_residual,9158,0.05,0.0031730534974485636,2.5981352180792783e-08,1
2,r4_smooth_residual,3213,0.05,0.0058051180094480515,3.8811791114312655e-08,1
2,r4_smooth_residual,8351,0.05,0.003911936655640602,2.959921019396461e-08,1
2,r4_smooth_residual,4655,0.05,0.003914630506187677,3.29365619222699e-08,1
2,r4_smooth_residual,6249,0.05,0.003256202908232808,2.8963343723376056e-08,1
2,r4_smooth_residual,8929,0.05,0.003241072641685605,1.5558757837652593e-08,1
2,r4_smooth_residual,6036,0.05,0.0056932903826236725,2.5275067372376725e-08,1
2,r4_smooth_residual,1671,0.05,0.0032426281832158566,4.305607959054214e-08,1
2,r4_smooth_residual,3885,0.05,0.003361424198374152,2.7005487623910085e-08,1
2,r4_smooth_residual,3768,0.05,0.005348409991711378,3.416543847833964e-08,1
2,r4_smooth_residual,4069,0.05,0.0043808575719594955,5.3902375896086596e-08,1
2,r4_smooth_residual,9482,0.05,0.005991450510919094,5.8454833862242594e-08,1
2,r4_smooth_residual,1037,0.05,0.005636734887957573,1.346354281395179e-07,1
2,r4_smooth_residual,9099,0.05,0.004706731531769037,9.056145700014895e-08,1
2,r4_smooth_residual,1129,0.05,0.00522924168035388,3.4112044744460945e-08,1
2,r4_smooth_residual,2066,0.05,0.004292531870305538,7.264582535526642e-08,1
2,r4_smooth_residual,8225,0.05,0.003048043930903077,5.837866012825543e-08,1
2,r4_smooth_residual,5603,0.05,0.0028418253641575575,2.7020893966778203e-08,1
2,r4_smooth_residual,755,0.05,0.002980562625452876,2.3002238336289338e-08,1
2,r4_smooth_residual,9587,0.05,0.006352536380290985,4.629700001146375e-08,1
2,r4_smooth_residual,9193,0.05,0.006241264753043652,2.416345523670316e-07,1
2,r4_smooth_residual,7416,0.05,0.002703792182728648,2.1551542772613175e-08,1
2,r4_smooth_residual,468,0.05,0.005319853778928518,4.926552321649069e-08,1
2,r4_smooth_residual,5679,0.05,0.006190020125359297,1.526655921679776e-07,1
2,r4_smooth_residual,2267,0.05,0.00445901695638895,2.2657509646251128e-08,1
2,r4_smooth_residual,848,0.05,0.006023510359227657,1.2812957095320598e-07,1
2,r4_smooth_residual,6745,0.05,0.005993683822453022,1.8554740677245718e-07,1
2,r4_smooth_residual,589,0.05,0.004346565809100866,1.357515770905593e-07,1
2,r4_smooth_residual,8926,0.05,0.005411189049482346,3.569527251556792e-08,1
2,r4_smooth_residual,800,0.05,0.0014870448503643274,1.3664994469309022e-08,1
2,r4_smooth_residual,5369,0.05,0.004273276310414076,3.974599849243532e-08,1
2,r4_smooth_residual,6049,0.05,0.005221780389547348,6.929498397312273e-08,1
2,r4_smooth_residual,3221,0.05,0.00422569178044796,4.182797752605438e-08,1
2,r4_smooth_residual,3570,0.05,0.00543569540604949,3.440839790869177e-08,1
2,r4_smooth_residual,1289,0.05,0.007006082683801651,6.028007959457682e-08,1
2,r4_smooth_residual,6104,0.05,0.006827014498412609,1.6866297869455593e-07,1
2,r4_smooth_residual,9524,0.05,0.005924944765865803,6.167636712461899e-08,1
2,r4_smooth_residual,2459,0.05,0.0059286789037287235,8.585730171262185e-08,1
2,r4_smooth_residual,6316,0.05,0.006186486221849918,4.105761206574243e-07,1
2,r4_smooth_residual,1698,0.05,0.004663671366870403,4.060016323137461e-08,1
2,r4_smooth_residual,8423,0.05,0.005243544466793537,7.46181854083261e-08,1
2,r4_smooth_residual,5081,0.05,0.006576274987310171,9.18644360581311e-08,1
2,r4_smooth_residual,2384,0.05,0.00263900775462389,2.2517337328054055e-08,1
2,r4_smooth_residual,145,0.05,0.00662095844745636,5.766773369941802e-08,1
2,r4_smooth_residual,7446,0.05,0.004279417917132378,6.415707787255087e-08,1
2,r4_smooth_residual,9810,0.05,0.005975923966616392,5.0260453576811415e-08,1
2,r4_smooth_residual,8778,0.05,0.004507599398493767,3.588942121268701e-08,1
2,r4_smooth_residual,2497,0.05,0.005114180501550436,3.790925262592282e-08,1
2,r4_smooth_residual,9443,0.05,0.006134567316621542,8.617585223191782e-08,1
2,r4_smooth_residual,2261,0.05,0.005622300785034895,2.8499229642875434e-08,1
2,r4_smooth_residual,3557,0.05,0.005194992292672396,1.038807369013739e-07,1
2,r4_smooth_residual,8536,0.05,0.005852062255144119,3.9996638889761016e-08,1
