model_seed,method,stage,angle,angle_type,accuracy,nll
3,r3_hybrid_energy,3,-45.0,heldout,0.4375,1.6525372505187987
3,r3_hybrid_energy,3,-30.0,train,0.625,1.126293683052063
3,r3_hybrid_energy,3,-15.0,heldout,0.796875,0.6308677852153778
3,r3_hybrid_energy,3,0.0,train,0.8703125,0.4284907400608063
3,r3_hybrid_energy,3,15.0,heldout,0.859375,0.49471865892410277
3,r3_hybrid_energy,3,30.0,train,0.775,0.7183849930763244
3,r3_hybrid_energy,3,45.0,heldout,0.646875,1.035991907119751
3,r3_hybrid_energy,3,60.0,train,0.5359375,1.3125063180923462
3,r3_hybrid_energy,3,75.0,heldout,0.4,1.7565420866012573
3,r3_hybrid_energy,4,-75.0,heldout,0.246875,2.323511505126953
3,r3_hybrid_energy,4,-60.0,train,0.2875,2.101733350753784
3,r3_hybrid_energy,4,-45.0,heldout,0.4390625,1.6522672414779662
3,r3_hybrid_energy,4,-30.0,train,0.625,1.12639262676239
3,r3_hybrid_energy,4,-15.0,heldout,0.7984375,0.6302683711051941
3,r3_hybrid_energy,4,0.0,train,0.8703125,0.4273751795291901
3,r3_hybrid_energy,4,15.0,heldout,0.859375,0.49338591694831846
3,r3_hybrid_energy,4,30.0,train,0.7765625,0.7161378979682922
3,r3_hybrid_energy,4,45.0,heldout,0.646875,1.0338452339172364
3,r3_hybrid_energy,4,60.0,train,0.534375,1.3104535579681396
3,r3_hybrid_energy,4,75.0,heldout,0.403125,1.7550198793411256
3,r4_smooth_residual,0,-75.0,heldout,0.2328125,2.390882444381714
3,r4_smooth_residual,0,-60.0,train,0.2921875,2.1249409675598145
3,r4_smooth_residual,0,-45.0,heldout,0.434375,1.667343807220459
3,r4_smooth_residual,0,-30.0,train,0.6125,1.1654428720474244
3,r4_smooth_residual,0,-15.0,heldout,0.7984375,0.6438223779201507
3,r4_smooth_residual,0,0.0,train,0.8859375,0.4151333510875702
3,r4_smooth_residual,0,15.0,heldout,0.875,0.4636379063129425
3,r4_smooth_residual,0,30.0,train,0.8046875,0.6472066819667817
3,r4_smooth_residual,0,45.0,heldout,0.6640625,0.9671531319618225
3,r4_smooth_residual,0,60.0,train,0.5515625,1.2479481935501098
3,r4_smooth_residual,0,75.0,heldout,0.4,1.7207583427429198
3,r4_smooth_residual,1,-75.0,heldout,0.23125,2.3890641212463377
3,r4_smooth_residual,1,-60.0,train,0.2921875,2.1231147766113283
3,r4_smooth_residual,1,-45.0,heldout,0.434375,1.6656026601791383
3,r4_smooth_residual,1,-30.0,train,0.6125,1.1642346858978272
3,r4_smooth_residual,1,-15.0,heldout,0.7984375,0.6430494844913482
3,r4_smooth_residual,1,0.0,train,0.8859375,0.41474454402923583
3,r4_smooth_residual,1,15.0,heldout,0.8765625,0.4634325921535492
3,r4_smooth_residual,1,30.0,train,0.8046875,0.6470064461231232
3,r4_smooth_residual,1,45.0,heldout,0.6640625,0.9668548345565796
3,r4_smooth_residual,1,60.0,train,0.5515625,1.247635817527771
3,r4_smooth_residual,1,75.0,heldout,0.4,1.7204831123352051
3,r4_smooth_residual,2,-75.0,heldout,0.234375,2.3893999576568605
3,r4_smooth_residual,2,-60.0,train,0.2921875,2.12304368019104
3,r4_smooth_residual,2,-45.0,heldout,0.4328125,1.6648297548294066
3,r4_smooth_residual,2,-30.0,train,0.6140625,1.1625979661941528
3,r4_smooth_residual,2,-15.0,heldout,0.8,0.6411810219287872
3,r4_smooth_residual,2,0.0,train,0.884375,0.4131876707077026
3,r4_smooth_residual,2,15.0,heldout,0.878125,0.46227713823318484
3,r4_smooth_residual,2,30.0,train,0.8015625,0.6466680467128754
3,r4_smooth_residual,2,45.0,heldout,0.6625,0.9674952745437622
3,r4_smooth_residual,2,60.0,train,0.5515625,1.2488822937011719
3,r4_smooth_residual,2,75.0,heldout,0.4,1.7219906330108643
3,r4_smooth_residual,3,-75.0,heldout,0.2328125,2.388117790222168
3,r4_smooth_residual,3,-60.0,train,0.2921875,2.1221759796142576
3,r4_smooth_residual,3,-45.0,heldout,0.4328125,1.6642078161239624
3,r4_smooth_residual,3,-30.0,train,0.6125,1.1623656511306764
3,r4_smooth_residual,3,-15.0,heldout,0.7984375,0.6411637365818024
3,r4_smooth_residual,3,0.0,train,0.8859375,0.41342669129371645
3,r4_smooth_residual,3,15.0,heldout,0.878125,0.46251681447029114
3,r4_smooth_residual,3,30.0,train,0.8015625,0.6466580510139466
3,r4_smooth_residual,3,45.0,heldout,0.6640625,0.9667792201042176
3,r4_smooth_residual,3,60.0,train,0.5515625,1.2480332612991334
3,r4_smooth_residual,3,75.0,heldout,0.4,1.7211928129196168
3,r4_smooth_residual,4,-75.0,heldout,0.2328125,2.387536716461182
3,r4_smooth_residual,4,-60.0,train,0.2921875,2.1217068672180175
3,r4_smooth_residual,4,-45.0,heldout,0.434375,1.6638391256332397
3,r4_smooth_residual,4,-30.0,train,0.6125,1.1624427556991577
3,r4_smooth_residual,4,-15.0,heldout,0.7984375,0.6413410663604736
3,r4_smooth_residual,4,0.0,train,0.884375,0.4137600600719452
3,r4_smooth_residual,4,15.0,heldout,0.878125,0.46273236274719237
3,r4_smooth_residual,4,30.0,train,0.803125,0.6465876519680023
3,r4_smooth_residual,4,45.0,heldout,0.6640625,0.9662304520606995
3,r4_smooth_residual,4,60.0,train,0.553125,1.2475510835647583
3,r4_smooth_residual,4,75.0,heldout,0.4015625,1.7208080291748047
3,r5_smooth_residual_continuity,0,-75.0,heldout,0.2296875,2.431698226928711
3,r5_smooth_residual_continuity,0,-60.0,train,0.2953125,2.1534218788146973
3,r5_smooth_residual_continuity,0,-45.0,heldout,0.428125,1.6759841680526733
3,r5_smooth_residual_continuity,0,-30.0,train,0.6265625,1.1460524559020997
3,r5_smooth_residual_continuity,0,-15.0,heldout,0.8140625,0.6197722017765045
3,r5_smooth_residual_continuity,0,0.0,train,0.8921875,0.4024607717990875
3,r5_smooth_residual_continuity,0,15.0,heldout,0.8734375,0.4599214792251587
3,r5_smooth_residual_continuity,0,30.0,train,0.7890625,0.665286922454834
3,r5_smooth_residual_continuity,0,45.0,heldout,0.653125,0.9913504242897033
3,r5_smooth_residual_continuity,0,60.0,train,0.5390625,1.2763585090637206
3,r5_smooth_residual_continuity,0,75.0,heldout,0.375,1.7607378244400025
3,r5_smooth_residual_continuity,1,-75.0,heldout,0.23125,2.4304542541503906
3,r5_smooth_residual_continuity,1,-60.0,train,0.2953125,2.151695442199707
3,r5_smooth_residual_continuity,1,-45.0,heldout,0.4296875,1.6741587400436402
3,r5_smooth_residual_continuity,1,-30.0,train,0.625,1.1448999881744384
3,r5_smooth_residual_continuity,1,-15.0,heldout,0.8140625,0.6190661311149597
3,r5_smooth_residual_continuity,1,0.0,train,0.8921875,0.40185638666152956
3,r5_smooth_residual_continuity,1,15.0,heldout,0.8734375,0.4593325197696686
3,r5_smooth_residual_continuity,1,30.0,train,0.7890625,0.664640086889267
3,r5_smooth_residual_continuity,1,45.0,heldout,0.6515625,0.991149079799652
3,r5_smooth_residual_continuity,1,60.0,train,0.5390625,1.2761822462081909
3,r5_smooth_residual_continuity,1,75.0,heldout,0.3734375,1.7605741977691651
3,r5_smooth_residual_continuity,2,-75.0,heldout,0.23125,2.4299269199371336
3,r5_smooth_residual_continuity,2,-60.0,train,0.2953125,2.1507243156433105
3,r5_smooth_residual_continuity,2,-45.0,heldout,0.43125,1.672865128517151
3,r5_smooth_residual_continuity,2,-30.0,train,0.625,1.1438399791717528
3,r5_smooth_residual_continuity,2,-15.0,heldout,0.8140625,0.6181977272033692
3,r5_smooth_residual_continuity,2,0.0,train,0.89375,0.4010838747024536
3,r5_smooth_residual_continuity,2,15.0,heldout,0.8734375,0.45868043303489686
3,r5_smooth_residual_continuity,2,30.0,train,0.790625,0.6641680240631104
3,r5_smooth_residual_continuity,2,45.0,heldout,0.6515625,0.9913354039192199
3,r5_smooth_residual_continuity,2,60.0,train,0.5375,1.2765151739120484
3,r5_smooth_residual_continuity,2,75.0,heldout,0.375,1.760844087600708
3,r5_smooth_residual_continuity,3,-75.0,heldout,0.2296875,2.429533672332764
3,r5_smooth_residual_continuity,3,-60.0,train,0.2953125,2.150170087814331
3,r5_smooth_residual_continuity,3,-45.0,heldout,0.43125,1.6724543809890746
3,r5_smooth_residual_continuity,3,-30.0,train,0.625,1.1438669681549072
3,r5_smooth_residual_continuity,3,-15.0,heldout,0.8140625,0.6181663691997528
3,r5_smooth_residual_continuity,3,0.0,train,0.89375,0.400991952419281
3,r5_smooth_residual_continuity,3,15.0,heldout,0.8734375,0.4584203362464905
3,r5_smooth_residual_continuity,3,30.0,train,0.790625,0.6634417772293091
3,r5_smooth_residual_continuity,3,45.0,heldout,0.6515625,0.9901958584785462
3,r5_smooth_residual_continuity,3,60.0,train,0.5375,1.2753576278686523
3,r5_smooth_residual_continuity,3,75.0,heldout,0.3734375,1.7598828554153443
3,r5_smooth_residual_continuity,4,-75.0,heldout,0.2296875,2.429216432571411
3,r5_smooth_residual_continuity,4,-60.0,train,0.2953125,2.1496438503265383
3,r5_smooth_residual_continuity,4,-45.0,heldout,0.43125,1.6721821069717406
3,r5_smooth_residual_continuity,4,-30.0,train,0.625,1.1442061424255372
3,r5_smooth_residual_continuity,4,-15.0,heldout,0.8140625,0.6183359742164611
3,r5_smooth_residual_continuity,4,0.0,train,0.8921875,0.4010228216648102
3,r5_smooth_residual_continuity,4,15.0,heldout,0.871875,0.4581853926181793
3,r5_smooth_residual_continuity,4,30.0,train,0.790625,0.6625593364238739
3,r5_smooth_residual_continuity,4,45.0,heldout,0.653125,0.9889244675636292
3,r5_smooth_residual_continuity,4,60.0,train,0.5375,1.274123454093933
3,r5_smooth_residual_continuity,4,75.0,heldout,0.371875,1.7588438034057616
4,r0_mlp,0,-75.0,heldout,0.2421875,2.3402742385864257
4,r0_mlp,0,-60.0,train,0.284375,2.090003156661987
4,r0_mlp,0,-45.0,heldout,0.4109375,1.658276867866516
4,r0_mlp,0,-30.0,train,0.6203125,1.1103979349136353
4,r0_mlp,0,-15.0,heldout,0.8265625,0.5803239464759826
4,r0_mlp,0,0.0,train,0.8984375,0.39260523915290835
4,r0_mlp,0,15.0,heldout,0.86875,0.46940937638282776
4,r0_mlp,0,30.0,train,0.7984375,0.6704520225524903
4,r0_mlp,0,45.0,heldout,0.6671875,0.9473416328430175
4,r0_mlp,0,60.0,train,0.54375,1.2225947856903077
4,r0_mlp,0,75.0,heldout,0.3890625,1.7166590452194215
4,r0_mlp,1,-75.0,heldout,0.246875,2.2992260456085205
4,r0_mlp,1,-60.0,train,0.296875,2.0529778957366944
4,r0_mlp,1,-45.0,heldout,0.4203125,1.6363659143447875
4,r0_mlp,1,-30.0,train,0.63125,1.0971041679382325
4,r0_mlp,1,-15.0,heldout,0.8234375,0.5741591215133667
4,r0_mlp,1,0.0,train,0.9,0.38943950533866883
4,r0_mlp,1,15.0,heldout,0.8671875,0.46869252920150756
4,r0_mlp,1,30.0,train,0.8015625,0.6701742768287658
4,r0_mlp,1,45.0,heldout,0.671875,0.9459821701049804
4,r0_mlp,1,60.0,train,0.5421875,1.2121488094329833
4,r0_mlp,1,75.0,heldout,0.4,1.6996907472610474
4,r0_mlp,2,-75.0,heldout,0.25,2.2731269359588624
4,r0_mlp,2,-60.0,train,0.309375,2.0298165798187258
4,r0_mlp,2,-45.0,heldout,0.421875,1.6194315671920776
4,r0_mlp,2,-30.0,train,0.634375,1.0823552846908568
4,r0_mlp,2,-15.0,heldout,0.828125,0.5648942172527314
4,r0_mlp,2,0.0,train,0.903125,0.3839462399482727
4,r0_mlp,2,15.0,heldout,0.86875,0.4658340334892273
4,r0_mlp,2,30.0,train,0.8,0.6708631396293641
4,r0_mlp,2,45.0,heldout,0.6703125,0.9489849805831909
4,r0_mlp,2,60.0,train,0.5421875,1.2116936206817628
4,r0_mlp,2,75.0,heldout,0.396875,1.6926606893539429
4,r0_mlp,3,-75.0,heldout,0.259375,2.2291817665100098
4,r0_mlp,3,-60.0,train,0.325,1.997017765045166
4,r0_mlp,3,-45.0,heldout,0.4296875,1.6089751958847045
4,r0_mlp,3,-30.0,train,0.6390625,1.0797067761421204
4,r0_mlp,3,-15.0,heldout,0.8296875,0.565791791677475
4,r0_mlp,3,0.0,train,0.909375,0.38653781414031985
4,r0_mlp,3,15.0,heldout,0.8671875,0.47072388529777526
4,r0_mlp,3,30.0,train,0.8046875,0.6722041845321656
4,r0_mlp,3,45.0,heldout,0.6640625,0.9448992371559143
4,r0_mlp,3,60.0,train,0.55,1.1940090894699096
4,r0_mlp,3,75.0,heldout,0.41875,1.6687700271606445
4,r0_mlp,4,-75.0,heldout,0.259375,2.226282548904419
4,r0_mlp,4,-60.0,train,0.328125,1.994133758544922
4,r0_mlp,4,-45.0,heldout,0.43125,1.6104317665100099
4,r0_mlp,4,-30.0,train,0.6359375,1.0848073840141297
4,r0_mlp,4,-15.0,heldout,0.828125,0.5708777368068695
4,r0_mlp,4,0.0,train,0.9046875,0.3903998792171478
4,r0_mlp,4,15.0,heldout,0.8671875,0.47378759980201723
4,r0_mlp,4,30.0,train,0.80625,0.6720790982246398
4,r0_mlp,4,45.0,heldout,0.6609375,0.9419661402702332
4,r0_mlp,4,60.0,train,0.5515625,1.1885605812072755
4,r0_mlp,4,75.0,heldout,0.421875,1.6654118537902831
4,r1_linear,0,-75.0,heldout,0.2265625,2.395271968841553
4,r1_linear,0,-60.0,train,0.2765625,2.136461019515991
4,r1_linear,0,-45.0,heldout,0.40625,1.67868173122406
4,r1_linear,0,-30.0,train,0.61875,1.1179171800613403
4,r1_linear,0,-15.0,heldout,0.8328125,0.5816755056381225
4,r1_linear,0,0.0,train,0.8984375,0.39888076186180116
4,r1_linear,0,15.0,heldout,0.8703125,0.4771031022071838
4,r1_linear,0,30.0,train,0.79375,0.6847562313079834
4,r1_linear,0,45.0,heldout,0.6609375,0.9632434487342835
4,r1_linear,0,60.0,train,0.528125,1.264040994644165
4,r1_linear,0,75.0,heldout,0.384375,1.7586281538009643
4,r1_linear,1,-75.0,heldout,0.228125,2.392074203491211
4,r1_linear,1,-60.0,train,0.2796875,2.1330539703369142
4,r1_linear,1,-45.0,heldout,0.40625,1.6761967658996582
4,r1_linear,1,-30.0,train,0.6203125,1.1162105798721313
4,r1_linear,1,-15.0,heldout,0.834375,0.5807985126972198
4,r1_linear,1,0.0,train,0.8984375,0.39828110933303834
4,r1_linear,1,15.0,heldout,0.86875,0.4767176389694214
4,r1_linear,1,30.0,train,0.79375,0.6845605850219727
4,r1_linear,1,45.0,heldout,0.659375,0.9629926323890686
4,r1_linear,1,60.0,train,0.528125,1.2629507064819336
4,r1_linear,1,75.0,heldout,0.384375,1.7573816537857057
4,r1_linear,2,-75.0,heldout,0.2296875,2.3904409885406492
4,r1_linear,2,-60.0,train,0.2796875,2.131223726272583
4,r1_linear,2,-45.0,heldout,0.4078125,1.6744783878326417
4,r1_linear,2,-30.0,train,0.6203125,1.114774227142334
4,r1_linear,2,-15.0,heldout,0.834375,0.5798476696014404
4,r1_linear,2,0.0,train,0.8984375,0.39750729203224183
4,r1_linear,2,15.0,heldout,0.8703125,0.47608368992805483
4,r1_linear,2,30.0,train,0.79375,0.6842101573944092
4,r1_linear,2,45.0,heldout,0.65625,0.9629690170288085
4,r1_linear,2,60.0,train,0.528125,1.262689471244812
4,r1_linear,2,75.0,heldout,0.3875,1.7571054220199585
4,r1_linear,3,-75.0,heldout,0.23125,2.3876523971557617
4,r1_linear,3,-60.0,train,0.278125,2.12895131111145
4,r1_linear,3,-45.0,heldout,0.40625,1.673681116104126
4,r1_linear,3,-30.0,train,0.6203125,1.1145489931106567
4,r1_linear,3,-15.0,heldout,0.834375,0.5797802209854126
4,r1_linear,3,0.0,train,0.9,0.397243595123291
4,r1_linear,3,15.0,heldout,0.8703125,0.47581285834312437
4,r1_linear,3,30.0,train,0.7953125,0.6835306406021118
4,r1_linear,3,45.0,heldout,0.65625,0.9618144989013672
4,r1_linear,3,60.0,train,0.53125,1.2600498437881469
4,r1_linear,3,75.0,heldout,0.384375,1.754643440246582
4,r1_linear,4,-75.0,heldout,0.23125,2.385459327697754
4,r1_linear,4,-60.0,train,0.278125,2.1272885322570803
4,r1_linear,4,-45.0,heldout,0.4046875,1.6732150793075562
4,r1_linear,4,-30.0,train,0.621875,1.1144559383392334
4,r1_linear,4,-15.0,heldout,0.834375,0.5796832621097565
4,r1_linear,4,0.0,train,0.8984375,0.3969551742076874
4,r1_linear,4,15.0,heldout,0.86875,0.47548704147338866
4,r1_linear,4,30.0,train,0.7953125,0.6827870607376099
4,r1_linear,4,45.0,heldout,0.6578125,0.9607438206672668
4,r1_linear,4,60.0,train,0.53125,1.257834792137146
4,r1_linear,4,75.0,heldout,0.384375,1.7525571584701538
4,r2_prototype_energy,0,-75.0,heldout,0.196875,2.419599008560181
4,r2_prototype_energy,0,-60.0,train,0.2390625,2.2148047924041747
4,r2_prototype_energy,0,-45.0,heldout,0.3609375,1.7968836307525635
4,r2_prototype_energy,0,-30.0,train,0.590625,1.196475863456726
4,r2_prototype_energy,0,-15.0,heldout,0.825,0.6544704794883728
4,r2_prototype_energy,0,0.0,train,0.903125,0.46265817284584043
4,r2_prototype_energy,0,15.0,heldout,0.8640625,0.5431066989898682
4,r2_prototype_energy,0,30.0,train,0.778125,0.7428445219993591
4,r2_prototype_energy,0,45.0,heldout,0.671875,0.971321702003479
4,r2_prototype_energy,0,60.0,train,0.559375,1.2170550107955933
4,r2_prototype_energy,0,75.0,heldout,0.36875,1.6885756254196167
4,r2_prototype_energy,1,-75.0,heldout,0.196875,2.415757942199707
4,r2_prototype_energy,1,-60.0,train,0.240625,2.210693597793579
4,r2_prototype_energy,1,-45.0,heldout,0.3640625,1.7934841871261598
4,r2_prototype_energy,1,-30.0,train,0.59375,1.1936591625213624
4,r2_prototype_energy,1,-15.0,heldout,0.8265625,0.6528953909873962
4,r2_prototype_energy,1,0.0,train,0.903125,0.46176337003707885
4,r2_prototype_energy,1,15.0,heldout,0.8640625,0.5427493393421173
4,r2_prototype_energy,1,30.0,train,0.778125,0.7426102757453918
4,r2_prototype_energy,1,45.0,heldout,0.66875,0.9708429217338562
4,r2_prototype_energy,1,60.0,train,0.5609375,1.2158040046691894
4,r2_prototype_energy,1,75.0,heldout,0.371875,1.686904215812683
4,r2_prototype_energy,2,-75.0,heldout,0.1984375,2.4135725498199463
4,r2_prototype_energy,2,-60.0,train,0.2421875,2.2084499835968017
4,r2_prototype_energy,2,-45.0,heldout,0.3609375,1.7912821531295777
4,r2_prototype_energy,2,-30.0,train,0.5921875,1.1913923501968384
4,r2_prototype_energy,2,-15.0,heldout,0.828125,0.6508569240570068
4,r2_prototype_energy,2,0.0,train,0.903125,0.4604260981082916
4,r2_prototype_energy,2,15.0,heldout,0.8640625,0.5418613195419312
4,r2_prototype_energy,2,30.0,train,0.7765625,0.7419188976287842
4,r2_prototype_energy,2,45.0,heldout,0.671875,0.9702925324440003
4,r2_prototype_energy,2,60.0,train,0.5609375,1.2149300813674926
4,r2_prototype_energy,2,75.0,heldout,0.36875,1.6857104301452637
4,r2_prototype_energy,3,-75.0,heldout,0.1984375,2.410961151123047
4,r2_prototype_energy,3,-60.0,train,0.2421875,2.2059332370758056
4,r2_prototype_energy,3,-45.0,heldout,0.3671875,1.7892391443252564
4,r2_prototype_energy,3,-30.0,train,0.5953125,1.1891209602355957
4,r2_prototype_energy,3,-15.0,heldout,0.828125,0.6489425897598267
4,r2_prototype_energy,3,0.0,train,0.903125,0.45940600633621215
4,r2_prototype_energy,3,15.0,heldout,0.8640625,0.5411942303180695
4,r2_prototype_energy,3,30.0,train,0.778125,0.7409251570701599
4,r2_prototype_energy,3,45.0,heldout,0.6734375,0.9693067669868469
4,r2_prototype_energy,3,60.0,train,0.5609375,1.2132438659667968
4,r2_prototype_energy,3,75.0,heldout,0.3703125,1.683371901512146
4,r2_prototype_energy,4,-75.0,heldout,0.196875,2.4088775634765627
4,r2_prototype_energy,4,-60.0,train,0.2421875,2.203987407684326
4,r2_prototype_energy,4,-45.0,heldout,0.3671875,1.7878055334091187
4,r2_prototype_energy,4,-30.0,train,0.596875,1.1876171350479126
4,r2_prototype_energy,4,-15.0,heldout,0.828125,0.6474269986152649
4,r2_prototype_energy,4,0.0,train,0.903125,0.4583911240100861
4,r2_prototype_energy,4,15.0,heldout,0.8640625,0.5402791559696197
4,r2_prototype_energy,4,30.0,train,0.7796875,0.7397249817848206
4,r2_prototype_energy,4,45.0,heldout,0.675,0.9681858062744141
4,r2_prototype_energy,4,60.0,train,0.559375,1.2119145393371582
4,r2_prototype_energy,4,75.0,heldout,0.375,1.6819821834564208
4,r3_hybrid_energy,0,-75.0,heldout,0.228125,2.3488317489624024
4,r3_hybrid_energy,0,-60.0,train,0.26875,2.0986342906951903
4,r3_hybrid_energy,0,-45.0,heldout,0.425,1.6247551202774049
4,r3_hybrid_energy,0,-30.0,train,0.6,1.142999291419983
4,r3_hybrid_energy,0,-15.0,heldout,0.8125,0.6462194204330445
4,r3_hybrid_energy,0,0.0,train,0.8984375,0.4621300458908081
4,r3_hybrid_energy,0,15.0,heldout,0.8609375,0.5327612221240997
4,r3_hybrid_energy,0,30.0,train,0.7609375,0.7274903655052185
4,r3_hybrid_energy,0,45.0,heldout,0.628125,1.0501485466957092
4,r3_hybrid_energy,0,60.0,train,0.5203125,1.3443118810653687
4,r3_hybrid_energy,0,75.0,heldout,0.390625,1.806892204284668
4,r3_hybrid_energy,1,-75.0,heldout,0.2296875,2.344467830657959
4,r3_hybrid_energy,1,-60.0,train,0.2703125,2.092789649963379
4,r3_hybrid_energy,1,-45.0,heldout,0.4265625,1.6219021558761597
4,r3_hybrid_energy,1,-30.0,train,0.6,1.1409230709075928
4,r3_hybrid_energy,1,-15.0,heldout,0.8109375,0.6462380170822144
4,r3_hybrid_energy,1,0.0,train,0.8984375,0.4625843703746796
4,r3_hybrid_energy,1,15.0,heldout,0.8625,0.5329702377319336
4,r3_hybrid_energy,1,30.0,train,0.7625,0.7268981575965882
4,r3_hybrid_energy,1,45.0,heldout,0.6296875,1.0483612775802613
4,r3_hybrid_energy,1,60.0,train,0.5171875,1.341437292098999
4,r3_hybrid_energy,1,75.0,heldout,0.39375,1.8039834260940553
4,r3_hybrid_energy,2,-75.0,heldout,0.23125,2.3429641246795656
4,r3_hybrid_energy,2,-60.0,train,0.2703125,2.0908066749572756
4,r3_hybrid_energy,2,-45.0,heldout,0.4296875,1.6207398414611816
4,r3_hybrid_energy,2,-30.0,train,0.6,1.1396181344985963
4,r3_hybrid_energy,2,-15.0,heldout,0.8109375,0.6452489852905273
4,r3_hybrid_energy,2,0.0,train,0.896875,0.46174749732017517
4,r3_hybrid_energy,2,15.0,heldout,0.8609375,0.532172417640686
4,r3_hybrid_energy,2,30.0,train,0.7640625,0.7261917114257812
4,r3_hybrid_energy,2,45.0,heldout,0.6296875,1.0475703954696656
4,r3_hybrid_energy,2,60.0,train,0.51875,1.340464425086975
4,r3_hybrid_energy,2,75.0,heldout,0.3953125,1.8027708292007447
4,r3_hybrid_energy,3,-75.0,heldout,0.23125,2.3380159378051757
4,r3_hybrid_energy,3,-60.0,train,0.2703125,2.086234140396118
4,r3_hybrid_energy,3,-45.0,heldout,0.428125,1.6195934534072876
4,r3_hybrid_energy,3,-30.0,train,0.6,1.1392783164978026
4,r3_hybrid_energy,3,-15.0,heldout,0.8109375,0.6451823353767395
4,r3_hybrid_energy,3,0.0,train,0.8984375,0.4615191459655762
4,r3_hybrid_energy,3,15.0,heldout,0.8609375,0.5316946804523468
4,r3_hybrid_energy,3,30.0,train,0.7609375,0.7240775227546692
4,r3_hybrid_energy,3,45.0,heldout,0.634375,1.042933464050293
4,r3_hybrid_energy,3,60.0,train,0.5234375,1.3325154304504394
4,r3_hybrid_energy,3,75.0,heldout,0.3953125,1.796402144432068
4,r3_hybrid_energy,4,-75.0,heldout,0.2359375,2.334330177307129
4,r3_hybrid_energy,4,-60.0,train,0.271875,2.082818698883057
4,r3_hybrid_energy,4,-45.0,heldout,0.43125,1.6187886238098144
4,r3_hybrid_energy,4,-30.0,train,0.603125,1.1390837192535401
4,r3_hybrid_energy,4,-15.0,heldout,0.8125,0.6450234651565552
4,r3_hybrid_energy,4,0.0,train,0.8984375,0.46105616092681884
4,r3_hybrid_energy,4,15.0,heldout,0.8609375,0.5310025751590729
4,r3_hybrid_energy,4,30.0,train,0.7640625,0.7222253918647766
4,r3_hybrid_energy,4,45.0,heldout,0.634375,1.0390398502349854
4,r3_hybrid_energy,4,60.0,train,0.525,1.3258565425872804
4,r3_hybrid_energy,4,75.0,heldout,0.4,1.791231369972229
4,r4_smooth_residual,0,-75.0,heldout,0.2515625,2.2807736873626707
4,r4_smooth_residual,0,-60.0,train,0.3,2.038774013519287
4,r4_smooth_residual,0,-45.0,heldout,0.4203125,1.6331320762634278
4,r4_smooth_residual,0,-30.0,train,0.625,1.1065571784973145
4,r4_smooth_residual,0,-15.0,heldout,0.8265625,0.5842315375804901
4,r4_smooth_residual,0,0.0,train,0.8921875,0.3977752923965454
4,r4_smooth_residual,0,15.0,heldout,0.865625,0.4755788266658783
4,r4_smooth_residual,0,30.0,train,0.80625,0.6680441856384277
4,r4_smooth_residual,0,45.0,heldout,0.6703125,0.9371344566345214
4,r4_smooth_residual,0,60.0,train,0.5484375,1.1966519355773926
4,r4_smooth_residual,0,75.0,heldout,0.4078125,1.6865465641021729
4,r4_smooth_residual,1,-75.0,heldout,0.253125,2.27639217376709
4,r4_smooth_residual,1,-60.0,train,0.3,2.034784936904907
4,r4_smooth_residual,1,-45.0,heldout,0.4203125,1.6306199073791503
4,r4_smooth_residual,1,-30.0,train,0.6265625,1.104652762413025
4,r4_smooth_residual,1,-15.0,heldout,0.828125,0.5832992553710937
4,r4_smooth_residual,1,0.0,train,0.8921875,0.3973129987716675
4,r4_smooth_residual,1,15.0,heldout,0.8671875,0.47548075318336486
4,r4_smooth_residual,1,30.0,train,0.8046875,0.668335473537445
4,r4_smooth_residual,1,45.0,heldout,0.6703125,0.9374428272247315
4,r4_smooth_residual,1,60.0,train,0.5484375,1.1961154699325562
4,r4_smooth_residual,1,75.0,heldout,0.409375,1.6852996826171875
4,r4_smooth_residual,2,-75.0,heldout,0.253125,2.275300693511963
4,r4_smooth_residual,2,-60.0,train,0.3,2.033507776260376
4,r4_smooth_residual,2,-45.0,heldout,0.421875,1.6291243314743042
4,r4_smooth_residual,2,-30.0,train,0.6265625,1.1028721809387207
4,r4_smooth_residual,2,-15.0,heldout,0.828125,0.5820622742176056
4,r4_smooth_residual,2,0.0,train,0.8921875,0.39647499322891233
4,r4_smooth_residual,2,15.0,heldout,0.8671875,0.47489027976989745
4,r4_smooth_residual,2,30.0,train,0.803125,0.6683639049530029
4,r4_smooth_residual,2,45.0,heldout,0.6671875,0.9379145860671997
4,r4_smooth_residual,2,60.0,train,0.5484375,1.196733546257019
4,r4_smooth_residual,2,75.0,heldout,0.4078125,1.6855785608291627
4,r4_smooth_residual,3,-75.0,heldout,0.253125,2.2731683254241943
4,r4_smooth_residual,3,-60.0,train,0.3015625,2.031792402267456
4,r4_smooth_residual,3,-45.0,heldout,0.4234375,1.6285588502883912
4,r4_smooth_residual,3,-30.0,train,0.628125,1.1027413368225099
4,r4_smooth_residual,3,-15.0,heldout,0.828125,0.5822048187255859
4,r4_smooth_residual,3,0.0,train,0.8921875,0.39666401743888857
4,r4_smooth_residual,3,15.0,heldout,0.86875,0.47517972588539126
4,r4_smooth_residual,3,30.0,train,0.803125,0.6684504151344299
4,r4_smooth_residual,3,45.0,heldout,0.6703125,0.9377334833145141
4,r4_smooth_residual,3,60.0,train,0.5484375,1.1957115411758423
